,Question_url,Question,Followers,Last_followed_date,Views,answers,merged
58,https://www.quora.com/Why-do-people-think-that-Amazons-Rings-of-Power-will-be-bad,Why do people think that Amazon's Rings of Power will be bad?,2,Mar 2,58500.0,32,0
1,https://www.quora.com/Why-are-cons-upset-and-call-Amazon-Power-of-the-Rings-woke-because-it-uses-minorities-to-play-certain-characters-when-this-is-a-fantasy-world-with-Elves-Wizards-Dwarfs-dragons-etc,"Why are cons upset and call Amazon ""Power of the Rings"" woke because it uses minorities to play certain characters when this is a fantasy world with Elves, Wizards, Dwarfs, dragons, etc.?",2,Sep 7,82100.0,36,0
89,https://www.quora.com/unanswered/How-do-I-format-a-PO-box-address,How do I format a PO box address?,1,"Apr 25, 2021",1300.0,0,0
108,https://www.quora.com/unanswered/Why-is-a-corrugated-cardboard-used-for-packaging,Why is a corrugated cardboard used for packaging?,1,"Nov 26, 2019",359,0,0
111,https://www.quora.com/unanswered/How-much-are-cardboard-boxes-and-how-are-they-made,"How much are cardboard boxes, and how are they made?",1,"May 11, 2021",1200.0,0,0
119,https://www.quora.com/unanswered/What-is-the-biggest-item-ever-shipped-in-a-cardboard-box,What is the biggest item ever shipped in a cardboard box?,1,"Nov 30, 2018",320,0,0
122,https://www.quora.com/unanswered/What-are-some-unique-names-for-cardboard-packaging,What are some unique names for cardboard packaging?,1,"Oct 15, 2020",54,0,0
129,https://www.quora.com/unanswered/What-are-the-advantages-of-cardboard-display-boxes,What are the advantages of cardboard display boxes?,1,Aug 25,140,0,0
180,https://www.quora.com/unanswered/Since-both-Aziraphale-and-Crowley-from-Good-Omens-are-both-angels-technically-does-that-mean-they-re-brothers,"Since both Aziraphale and Crowley from Good Omens are both angels technically, does that mean they’re brothers?",1,Aug 21,241,0,0
187,https://www.quora.com/unanswered/Who-is-more-influential-Elon-Musk-or-Jeff-Bezos,Who is more influential: Elon Musk or Jeff Bezos?,1,"Jan 23, 2019",508,0,0
192,https://www.quora.com/unanswered/Is-Tony-Stark-more-Elon-Musk-or-Jeff-Bezos,Is Tony Stark more Elon Musk or Jeff Bezos?,1,"Jul 14, 2019",475,0,0
200,https://www.quora.com/unanswered/What-do-you-think-of-Elon-Musk-Who-is-better-Elon-Musk-or-Jeff-Bezos,"What do you think of Elon Musk? Who is better, Elon Musk or Jeff Bezos?",1,"Sep 12, 2021",579,0,0
206,https://www.quora.com/unanswered/Between-Jeff-Bezos-and-Elon-Musk-who-is-more-selfish-Why,"Between Jeff Bezos and Elon Musk, who is more selfish? Why?",1,"Sep 21, 2020",52,0,0
209,https://www.quora.com/unanswered/Is-Elon-Musk-more-ruthless-than-Jeff-Bezos,Is Elon Musk more ruthless than Jeff Bezos?,1,"Dec 21, 2020",255,0,0
210,https://www.quora.com/unanswered/Why-was-Jeff-Bezos-jealous-of-Elon-Musk,Why was Jeff Bezos jealous of Elon Musk?,1,"Feb 4, 2020",603,0,0
212,https://www.quora.com/unanswered/Why-are-the-founders-of-Google-Larry-Page-and-Sergey-Brin-not-as-famous-as-Mark-Zuckerberg-or-Bill-Gates,"Why are the founders of Google, Larry Page and Sergey Brin, not as famous as Mark Zuckerberg or Bill Gates?",1,Jan 21,110,0,0
213,https://www.quora.com/unanswered/Why-arent-Larry-Page-Sergey-Brin-or-Steve-Jobs-as-rich-as-Mark-Zuckerberg-Bill-Gates-or-Jeff-Bezos,"Why aren't Larry Page, Sergey Brin or Steve Jobs as rich as Mark Zuckerberg, Bill Gates or Jeff Bezos?",1,"Dec 4, 2019",392,0,0
223,https://www.quora.com/unanswered/Who-is-smarter-Sergey-Brin-or-Larry-Page-1,"Who is smarter, Sergey Brin or Larry Page?",1,"Sep 11, 2019",586,0,0
238,https://www.quora.com/unanswered/At-what-age-did-Sergey-Brin-start-Google,At what age did Sergey Brin start Google?,1,Jul 31,18,0,0
241,https://www.quora.com/unanswered/Why-did-Larry-Page-and-Sergey-Brin-come-up-with-the-name-Google-for-his-company-what-did-it-represent,"Why did Larry Page and Sergey Brin come up with the name Google for his company, what did it represent?",1,"May 25, 2019",336,0,0
242,https://www.quora.com/unanswered/When-did-Sergey-Brin-go-into-Google,When did Sergey Brin go into Google?,1,"Dec 23, 2017",29,0,0
243,https://www.quora.com/unanswered/Are-Larry-Page-and-Sergey-Brin-brothers,Are Larry Page and Sergey Brin brothers?,1,Apr 6,47,0,0
249,https://www.quora.com/unanswered/What-is-the-profile-of-Sergey-Brin,What is the profile of Sergey Brin?,1,Jul 25,166,0,0
253,https://www.quora.com/unanswered/When-did-Sergey-Brin-get-married,When did Sergey Brin get married?,1,"Nov 28, 2021",70,0,0
257,https://www.quora.com/unanswered/Why-did-Larry-and-Sergey-start-a-company-leaving-a-promise-carrier,Why did Larry and Sergey start a company leaving a promise carrier?,1,"Sep 18, 2020",337,0,0
259,https://www.quora.com/unanswered/When-did-Larry-Page-leave-Google,When did Larry Page leave Google?,1,Apr 6,121,0,0
265,https://www.quora.com/unanswered/How-did-Larry-Page-and-Sergey-Brin-trick-ex-Google-CEO-to-invent,How did Larry Page and Sergey Brin trick ex-Google CEO to invent?,1,Aug 2,73,0,0
270,https://www.quora.com/unanswered/Why-is-Larry-Page-not-the-richest-man,Why is Larry Page not the richest man?,1,Apr 6,97,0,0
278,https://www.quora.com/unanswered/If-Jeff-Bezos-consulted-with-Mackenzie-about-Amazon-Books-with-no-pre-nuptial-agreement-can-Mackenzie-take-over-Amazon-in-their-divorce,"If Jeff Bezos consulted with Mackenzie about Amazon Books, with no pre-nuptial agreement, can Mackenzie take over Amazon in their divorce?",1,"Jan 31, 2019",338,0,0
282,https://www.quora.com/unanswered/Who-is-Lauren-Sanchez-and-is-she-having-an-affair-with-Jeff-Bezos,Who is Lauren Sanchez and is she having an affair with Jeff Bezos?,1,"Jan 11, 2019",334,0,0
286,https://www.quora.com/unanswered/What-are-the-truths-about-the-Jeff-Bezos-and-Lauren-Sanchez-alleged-affair,What are the truths about the Jeff Bezos and Lauren Sanchez alleged affair?,1,"Jan 19, 2019",217,0,0
291,https://www.quora.com/unanswered/How-much-did-MacKenzie-Bezos-divorce-cost-Jeff-Bezos,How much did MacKenzie Bezos' divorce cost Jeff Bezos?,1,Mar 18,138,0,0
294,https://www.quora.com/unanswered/What-do-you-think-of-Jeff-Bezos-divorcing-his-wife-as-a-woman-Why-do-people-say-shes-lucky-getting-lots-of-money,What do you think of Jeff Bezos divorcing his wife as a woman? Why do people say she's lucky getting lots of money?,1,"Sep 27, 2019",178,0,0
296,https://www.quora.com/unanswered/What-went-wrong-in-Jeff-Bezoss-relationship-with-her-wife,What went wrong in Jeff Bezos's relationship with her wife?,1,"Mar 14, 2019",149,0,0
298,https://www.quora.com/unanswered/Can-Jeff-Bezos-refuse-the-divorce,Can Jeff Bezos refuse the divorce?,1,"Jan 11, 2019",185,0,0
299,https://www.quora.com/unanswered/Why-does-the-wife-of-Jeff-Bezos-wants-to-divorce-with-him-is-it-because-35-billion-dollars-which-would-be-given-to-her-when-they-will-divorce-or-what-the-cause,"Why does the wife of Jeff Bezos wants to divorce with him, is it because 35 billion dollars which would be given to her when they will divorce or what the cause?",1,"Apr 6, 2019",834,0,0
303,https://www.quora.com/unanswered/What-are-your-thoughts-on-Jeff-Bezos-wife-getting-35bn-post-divorce,What are your thoughts on Jeff Bezos' wife getting $35bn post divorce?,1,"Apr 6, 2019",109,0,0
310,https://www.quora.com/unanswered/What-if-Amazon-founder-and-CEO-Jeff-Bezos-wife-divorce-with-him-and-took-her-shares-will-he-still-retain-in-top-spot,"What if Amazon founder and CEO, Jeff Bezos wife divorce with him and took her shares, will he still retain in top spot?",1,"Oct 25, 2019",202,0,0
311,https://www.quora.com/unanswered/Does-Jeff-Bezos-wife-own-half-of-Amazon-after-their-divorce,Does Jeff Bezos’ wife own half of Amazon after their divorce?,1,"May 28, 2020",494,0,0
313,https://www.quora.com/unanswered/Why-did-Jeff-Bezos-get-divorced-and-his-wife-got-divorced-instead-of-being-so-rich-How-can-we-see-this-is-all-a-relationship,Why did Jeff Bezos get divorced and his wife got divorced instead of being so rich? How can we see this is all a relationship?,1,"Aug 28, 2020",602,0,0
314,https://www.quora.com/unanswered/Why-did-Jeff-Bezos-have-an-affair,Why did Jeff Bezos have an affair?,1,"Jan 14, 2019",135,0,0
315,https://www.quora.com/unanswered/Why-didnt-Jeff-Bezos-just-cover-up-his-affair,Why didn't Jeff Bezos just cover up his affair?,1,"Oct 27, 2020",803,0,0
319,https://www.quora.com/unanswered/Is-it-true-that-Jeff-Bezos-has-an-affair-with-his-friends-wife-Is-it-the-reason-for-the-divorce,Is it true that Jeff Bezos has an affair with his friends wife? Is it the reason for the divorce?,1,"Jan 11, 2019",491,0,0
322,https://www.quora.com/unanswered/Which-big-deal-has-happened-for-the-divorce-in-Amazons-Jeff-Bezos-and-his-wife,Which big deal has happened for the divorce in Amazon's Jeff Bezos and his wife?,1,"Apr 5, 2019",150,0,0
327,https://www.quora.com/unanswered/How-old-was-Jeff-Bezos-when-he-divorced,How old was Jeff Bezos when he divorced?,1,"Jun 26, 2019",281,0,0
328,https://www.quora.com/unanswered/How-old-is-Jeff-Bezos-and-how-much-money-does-he-have,"How old is Jeff Bezos, and how much money does he have?",1,"Jun 13, 2021",360,0,0
329,https://www.quora.com/unanswered/How-old-is-Jeff-Bezoss-ex-wife,How old is Jeff Bezos's ex-wife?,1,"Nov 5, 2019",180,0,0
330,https://www.quora.com/unanswered/How-old-is-Jeff-Bezos-2,How old is Jeff Bezos?,1,"Mar 21, 2021",3100.0,0,0
331,https://www.quora.com/unanswered/How-old-was-Jeff-Bezos-when-he-became-a-billionaire,How old was Jeff Bezos when he became a billionaire?,1,"Jan 11, 2020",329,0,0
333,https://www.quora.com/unanswered/How-much-did-Jeff-Bezos-get-in-a-divorce,How much did Jeff Bezos get in a divorce?,1,"Oct 6, 2020",119,0,0
334,https://www.quora.com/unanswered/How-much-did-Jeff-Bezos-lose-in-the-divorce,How much did Jeff Bezos lose in the divorce?,1,"Apr 1, 2020",498,0,0
337,https://www.quora.com/unanswered/How-does-a-divorce-cost-Jeff-Bezos-the-title-of-the-worlds-richest-person,How does a divorce cost Jeff Bezos the title of the world's richest person?,1,"Nov 16, 2019",403,0,0
341,https://www.quora.com/unanswered/Is-Jeff-Bezos-depressed-after-his-divorce,Is Jeff Bezos depressed after his divorce?,1,"Jan 15, 2020",222,0,0
342,https://www.quora.com/unanswered/Do-you-think-that-Jeff-Bezos-feels-better-after-his-divorce,Do you think that Jeff Bezos feels better after his divorce?,1,"Jun 5, 2020",301,0,0
344,https://www.quora.com/unanswered/What-happened-next-on-the-divorce-of-Jeff-Bezos-Is-it-in-process-or-about-to-happen-soon,What happened next on the divorce of Jeff Bezos? Is it in process or about to happen soon?,1,"May 29, 2019",309,0,0
346,https://www.quora.com/unanswered/What-really-happened-to-Jeff-Bezos-marriage,What really happened to Jeff Bezos marriage?,1,"Jan 12, 2019",267,0,0
354,https://www.quora.com/unanswered/How-might-Jeff-Bezos-divorce-affect-his-16-4-stake-in-Amazon,How might Jeff Bezos' divorce affect his 16.4% stake in Amazon?,1,"Jan 10, 2019",411,0,0
356,https://www.quora.com/unanswered/How-will-Jeff-Bezos-affair-and-divorce-affect-his-ability-to-lead-Amazon-considering-he-hates-being-in-the-spotlight,"How will Jeff Bezos’ affair and divorce affect his ability to lead Amazon, considering he hates being in the spotlight?",1,"Feb 11, 2019",495,0,0
395,https://www.quora.com/unanswered/Who-pays-better-in-2022-Google-or-Microsoft,"Who pays better in 2022, Google or Microsoft?",1,Jan 7,168,0,0
396,https://www.quora.com/unanswered/Will-Google-surpass-Microsoft-by-2022,Will Google surpass Microsoft by 2022?,1,"Jun 1, 2021",816,0,0
406,https://www.quora.com/unanswered/How-do-the-cultures-of-Facebook-and-Google-differ,How do the cultures of Facebook and Google differ?,1,"Apr 9, 2021",453,0,0
411,https://www.quora.com/unanswered/How-does-Apple-compare-to-Google,How does Apple compare to Google?,1,"Sep 25, 2018",248,0,0
431,https://www.quora.com/unanswered/Why-has-Netflix-started-to-hire-interns,Why has Netflix started to hire interns?,1,"Apr 6, 2021",425,0,0
439,https://www.quora.com/unanswered/Why-are-the-big-tech-companies-like-Facebook-and-Google-long-seen-as-some-of-the-world-s-most-desirable-workplaces-losing-some-of-their-shine,"Why are the big tech companies like Facebook and Google long seen as some of the world’s most desirable workplaces, losing some of their shine?",1,"Dec 11, 2019",447,0,0
446,https://www.quora.com/unanswered/What-is-the-experience-level-and-typical-salary-range-for-senior-developer-position-in-Apple-India,What is the experience level and typical salary range for senior developer position in Apple India?,1,"Nov 30, 2018",646,0,0
455,https://www.quora.com/unanswered/Is-Amazon-a-Silicon-Valley-company,Is Amazon a Silicon Valley company?,1,Feb 17,257,0,0
456,https://www.quora.com/unanswered/Is-Netflix-a-tech-company,Is Netflix a “tech” company?,1,"Dec 20, 2019",223,0,0
457,https://www.quora.com/unanswered/Will-Silicon-Valley-be-on-Netflix,Will Silicon Valley be on Netflix?,1,"Mar 4, 2020",89,0,0
504,https://www.quora.com/unanswered/Is-it-true-that-Cisco-fires-employees-frequently-I-have-an-offer-from-Cisco-I-am-little-worried-about-job-stability,"Is it true that Cisco fires employees frequently? I have an offer from Cisco, I am little worried about job stability.",1,"Jul 28, 2020",384,0,0
523,https://www.quora.com/unanswered/Why-is-Amazon-listed-as-a-dangerous-place-to-work,Why is Amazon listed as a dangerous place to work?,1,"Apr 2, 2019",352,0,0
537,https://www.quora.com/unanswered/I-have-read-somewhere-that-Google-and-Amazon-are-getting-into-the-oil-business-and-they-will-use-AI-for-the-discovery-of-oil-Is-it-true,I have read somewhere that Google and Amazon are getting into the oil business and they will use AI for the discovery of oil. Is it true?,1,"Jul 12, 2020",266,0,0
538,https://www.quora.com/unanswered/Apple-Google-Tesla-Microsoft-or-Amazon-Which-of-these-companies-is-more-future-oriented-and-why,"Apple, Google, Tesla, Microsoft or Amazon. Which of these companies is more future oriented and why?",1,"Apr 26, 2019",216,0,0
547,https://www.quora.com/unanswered/Climate-change-Why-does-Google-Amazon-and-Microsoft-wants-to-be-in-oil-business-in-2020,"Climate change: Why does Google, Amazon and Microsoft wants to be in oil business in 2020?",1,"Jan 6, 2020",143,0,0
563,https://www.quora.com/unanswered/Whats-behind-the-success-of-Amazons-cloud-computing-services,What's behind the success of Amazon's cloud computing services?,1,Jul 9,488,0,0
566,https://www.quora.com/unanswered/Is-cloud-computing-really-a-profitable-and-competitive-business-that-Google-Amazon-and-Microsoft-are-providing-so-many-services-at-almost-free-price,"Is cloud computing really a profitable and competitive business that Google, Amazon, and Microsoft are providing so many services at almost free price?",1,"Oct 5, 2020",188,0,0
573,https://www.quora.com/unanswered/What-is-better-than-cloud-computing,What is better than cloud computing?,1,"Jul 7, 2021",1600.0,0,0
575,https://www.quora.com/unanswered/Is-there-a-listing-out-there-of-the-types-of-technology-seen-in-cloud-computing,Is there a listing out there of the types of technology seen in cloud computing?,1,"Sep 23, 2019",395,0,0
581,https://www.quora.com/unanswered/What-do-enterprises-intend-to-do-with-artificial-intelligence,What do enterprises intend to do with artificial intelligence?,1,"Sep 8, 2019",652,0,0
583,https://www.quora.com/unanswered/How-does-artificial-intelligence-make-a-difference-to-enterprise-IT,How does artificial intelligence make a difference to enterprise IT?,1,"Jun 18, 2020",453,0,0
595,https://www.quora.com/unanswered/What-are-some-examples-of-artificial-intelligence-1,What are some examples of artificial intelligence?,1,"Jul 20, 2018",44,0,0
596,https://www.quora.com/unanswered/What-are-the-uses-of-artificial-intelligence-1,What are the uses of artificial intelligence?,1,"Oct 24, 2018",403,0,0
601,https://www.quora.com/unanswered/How-could-a-business-be-born-with-artificial-intelligence,How could a business be born with artificial intelligence?,1,Apr 25,563,0,0
607,https://www.quora.com/unanswered/Are-there-examples-of-successful-usage-of-AI-s-in-an-enterprise,Are there examples of successful usage of AI’s in an enterprise?,1,,244,0,0
609,https://www.quora.com/unanswered/Is-there-any-example-or-a-way-where-we-can-see-a-blend-of-AI-and-SaaS-enterprise-solutions,Is there any example or a way where we can see a blend of AI and SaaS enterprise solutions?,1,"Apr 10, 2021",78,0,0
613,https://www.quora.com/unanswered/What-is-artificial-intelligence-and-how-important-is-it-in-todays-time,"What is artificial intelligence, and how important is it in today's time?",1,"Nov 3, 2021",763,0,0
623,https://www.quora.com/unanswered/Will-Google-become-the-world-leader-in-artificial-Intelligence,Will Google become the world leader in artificial Intelligence?,1,"Mar 9, 2019",238,0,0
626,https://www.quora.com/unanswered/How-can-India-become-a-world-leader-in-AI,How can India become a world leader in AI?,1,"Sep 27, 2019",216,0,0
631,https://www.quora.com/unanswered/What-would-happen-if-AI-becomes-self-aware,What would happen if AI becomes self-aware?,1,"Jul 24, 2020",210,0,0
637,https://www.quora.com/unanswered/Which-companies-will-remain-a-front-runner-in-the-artificial-intelligence-field-in-2021-22,Which companies will remain a front-runner in the artificial intelligence field in 2021-22?,1,"Nov 28, 2020",181,0,0
99,https://www.quora.com/How-can-I-ship-to-a-PO-Box,How can I ship to a PO Box?,1,"Dec 19, 2016",3400.0,1,0
104,https://www.quora.com/What-are-the-benefits-of-cardboard-boxes,What are the benefits of cardboard boxes?,1,Apr 21,209,1,0
124,https://www.quora.com/What-are-cardboard-boxes,What are cardboard boxes?,1,Sep 7,214,1,0
174,https://www.quora.com/Does-Good-Omens-on-Amazon-Prime-hint-at-a-relationship-between-Crowley-and-Aziraphale-or-am-I-reading-too-much-into-their-friendship,Does Good Omens on Amazon Prime hint at a relationship between Crowley and Aziraphale or am I reading too much into their friendship?,1,"Jun 10, 2019",866,1,0
191,https://www.quora.com/Who-is-the-most-influential-between-Elon-Musk-and-Jeff-Bezos-in-2021,Who is the most influential between Elon Musk and Jeff Bezos in 2021?,1,"Feb 26, 2021",220,1,0
195,https://www.quora.com/Who-has-a-brighter-future-Elon-Musk-or-Jeff-Bezos,"Who has a brighter future, Elon Musk or Jeff Bezos?",1,"May 14, 2021",474,1,0
202,https://www.quora.com/Who-is-the-better-CEO-Elon-Musk-or-Jeff-Bezos,"Who is the better CEO, Elon Musk or Jeff Bezos?",1,"Dec 3, 2021",7800.0,1,0
263,https://www.quora.com/When-did-Larry-Page-step-down-as-the-CEO-of-Google,When did Larry Page step down as the CEO of Google?,1,Apr 6,216,1,0
277,https://www.quora.com/Did-Jeff-Bezos-get-a-pre-nup-with-his-new-girlfriend,Did Jeff Bezos get a pre-nup with his new girlfriend?,1,"Aug 20, 2020",3800.0,1,0
280,https://www.quora.com/Jeff-Bezos-Amazon-CEO-worth-137-billion-to-divorce-wife-of-25-years-So-does-this-mean-she-is-due-1-2-of-the-assets,"Jeff Bezos, Amazon CEO worth $137 billion, to divorce wife of 25 years. So, does this mean she is due 1/2 of the assets?",1,"Jan 10, 2019",539,1,0
285,https://www.quora.com/Is-Lauren-Sanchez-and-Jeff-bezos-a-good-match,Is Lauren Sanchez and Jeff bezos a good match?,1,"Mar 21, 2019",1400.0,1,0
308,https://www.quora.com/Why-would-a-man-like-Jeff-Bezos-ruin-his-marriage-by-having-an-affair,Why would a man like Jeff Bezos ruin his marriage by having an affair?,1,"Jan 12, 2019",900,1,0
338,https://www.quora.com/What-did-Jeff-Bezos-wife-get-in-the-divorce,What did Jeff Bezos' wife get in the divorce?,1,"May 22, 2019",581,1,0
343,https://www.quora.com/Is-it-true-that-Jeff-Bezos-wife-wants-38-billion-for-divorce,Is it true that Jeff Bezos’ wife wants 38 billion for divorce?,1,"Jun 30, 2019",311,1,0
348,https://www.quora.com/How-did-Jeff-Bezos-treat-his-second-wife,How did Jeff Bezos treat his second wife?,1,"Jul 27, 2019",294,1,0
377,https://www.quora.com/Which-company-is-better-to-work-for-Facebook-or-Microsoft,"Which company is better to work for, Facebook or Microsoft?",1,"Oct 22, 2021",1100.0,1,0
380,https://www.quora.com/Are-the-employees-of-Google-and-Microsoft-India-highly-overpaid-compared-to-the-work-they-do,Are the employees of Google and Microsoft India highly overpaid compared to the work they do?,1,"Jun 21, 2014",2800.0,1,0
454,https://www.quora.com/Is-Netflix-a-Silicon-Valley-company,Is Netflix a Silicon Valley company?,1,May 24,280,1,0
485,https://www.quora.com/How-is-Microsoft-IDC-different-from-Microsoft-IT-How-should-I-prepare-for-the-placement-tests-for-any-of-them,How is Microsoft IDC different from Microsoft IT ? How should I prepare for the placement tests for any of them?,1,"Aug 12, 2015",5100.0,1,0
519,https://www.quora.com/I-joined-Amazon-4-months-back-I-am-really-having-bad-days-at-Amazon-I-am-not-related-to-work-balance-The-team-is-doing-something-useless-and-I-was-asked-to-do-the-same-Should-I-leave-Amazon,I joined Amazon 4 months back. I am really having bad days at Amazon. I am not related to work balance. The team is doing something useless and I was asked to do the same. Should I leave Amazon?,1,"Jul 25, 2015",9900.0,1,0
520,https://www.quora.com/What-is-the-easiest-job-at-the-Amazon-warehouse,What is the easiest job at the Amazon warehouse?,1,"Jul 8, 2020",18000.0,1,0
521,https://www.quora.com/How-does-Amazon-overtime-work,How does Amazon overtime work?,1,"Jul 23, 2019",54300.0,1,0
548,https://www.quora.com/How-are-technology-and-companies-like-Facebook-Google-Apple-Amazon-Microsoft-and-Tesla-changing-our-world-and-why-should-we-be-worried-about-what-lies-ahead,"How are technology and companies like Facebook, Google, Apple, Amazon, Microsoft, and Tesla changing our world, and why should we be worried about what lies ahead?",1,"Oct 19, 2021",845,1,0
564,https://www.quora.com/Does-Google-have-plans-to-compete-with-Microsoft-and-Amazon-in-cloud-computing-What-are-they,Does Google have plans to compete with Microsoft and Amazon in cloud computing? What are they?,1,"Sep 30, 2016",1300.0,1,0
577,https://www.quora.com/What-are-some-good-cloud-computing-technologies-in-2021,What are some good cloud computing technologies in 2021?,1,"Feb 21, 2021",973,1,0
580,https://www.quora.com/What-is-the-artificial-intelligence-of-things-and-how-can-it-help-enterprises,"What is the artificial intelligence of things, and how can it help enterprises?",1,Aug 28,296,1,0
582,https://www.quora.com/Where-is-the-opportunity-for-traditional-enterprises-to-enter-artificial-intelligence,Where is the opportunity for traditional enterprises to enter artificial intelligence?,1,"Aug 29, 2020",313,1,0
584,https://www.quora.com/How-do-I-make-an-enterprise-comfortable-with-artificial-intelligence,How do I make an enterprise comfortable with artificial intelligence?,1,Jan 3,378,1,0
585,https://www.quora.com/How-does-artificial-intelligence-relate-to-computing,How does artificial intelligence relate to computing?,1,"May 30, 2021",1400.0,1,0
589,https://www.quora.com/How-can-businesses-go-through-artificial-intelligence,How can businesses go through artificial intelligence?,1,Apr 26,1200.0,1,0
594,https://www.quora.com/How-will-machine-learning-and-artificial-intelligence-change-your-business-in-the-coming-years,How will machine learning and artificial intelligence change your business in the coming years?,1,"Nov 19, 2018",27,1,0
602,https://www.quora.com/What-is-possible-with-artificial-intelligence-for-your-business,What is possible with artificial intelligence for your business?,1,"Jan 31, 2019",1700.0,1,0
615,https://www.quora.com/What-can-Artificial-Intelligence-do-and-what-is-it-not-able-to-do,What can Artificial Intelligence do-and what is it not able to do?,1,"Mar 29, 2019",746,1,0
627,https://www.quora.com/Will-Europe-be-the-leader-of-artificial-intelligence,Will Europe be the leader of artificial intelligence?,1,"Apr 29, 2019",381,1,0
635,https://www.quora.com/What-country-or-company-will-be-the-dominant-leader-in-AI-in-10-years,What country or company will be the dominant leader in AI in 10 years?,1,"Jul 8, 2021",7700.0,1,0
95,https://www.quora.com/If-I-get-a-PO-box-can-the-mail-addressed-to-it-be-deliver-to-my-house,"If I get a PO box, can the mail addressed to it be deliver to my house?",1,"Jun 19, 2019",5300.0,2,0
103,https://www.quora.com/Why-are-cardboard-boxes-good-for-packaging,Why are cardboard boxes good for packaging?,1,Aug 13,92,2,0
113,https://www.quora.com/How-much-money-do-you-get-for-recycling-cardboard-boxes,How much money do you get for recycling cardboard boxes?,1,"Jan 17, 2020",3400.0,2,0
117,https://www.quora.com/Do-you-have-to-ship-in-a-cardboard-box,Do you have to ship in a cardboard box?,1,Apr 30,523,2,0
120,https://www.quora.com/What-are-the-other-names-of-cardboard-packaging-boxes,What are the other names of cardboard packaging boxes?,1,"Aug 10, 2021",442,2,0
123,https://www.quora.com/What-are-packaging-boxes-called,What are packaging boxes called?,1,"Jun 10, 2021",1300.0,2,0
186,https://www.quora.com/Who-is-more-impressive-Elon-Musk-or-Jeff-Bezos,"Who is more impressive, Elon Musk or Jeff Bezos?",1,"Mar 23, 2021",1700.0,2,0
193,https://www.quora.com/Who-is-more-irreplaceable-Jeff-Bezos-or-Elon-Musk,"Who is more irreplaceable, Jeff Bezos or Elon Musk?",1,"Jan 22, 2019",1400.0,2,0
198,https://www.quora.com/Elon-Musk-or-Jeff-Bezos-who-is-more-cool,"Elon Musk or Jeff Bezos, who is more cool?",1,"Jun 11, 2019",393,2,0
204,https://www.quora.com/Who-is-the-best-entrepreneur-Elon-Musk-or-Jeff-Bezos,"Who is the best entrepreneur, Elon Musk or Jeff Bezos?",1,"Jun 23, 2021",698,2,0
231,https://www.quora.com/Successful-entrepreneurs-are-usually-slim-Bill-Gates-Steve-Jobs-Mark-Zuckerberg-Li-Ka-Shing-etc-Why,"Successful entrepreneurs are usually slim (Bill Gates, Steve Jobs, Mark Zuckerberg, Li Ka Shing, etc.). Why?",1,"Mar 11, 2016",3200.0,2,0
290,https://www.quora.com/Why-did-MacKenzie-Bezos-choose-to-donate-her-money-she-received-from-her-divorce-from-Jeff-Bezos,Why did MacKenzie Bezos choose to donate her money she received from her divorce from Jeff Bezos?,1,"May 30, 2019",441,2,0
320,https://www.quora.com/Why-is-Jeff-Bezoss-wife-keeping-any-amount-of-money-from-their-divorce,Why is Jeff Bezos's wife keeping any amount of money from their divorce?,1,"Apr 30, 2019",5900.0,2,0
336,https://www.quora.com/How-much-did-Jeff-Bezos-lose-in-his-divorce-Was-it-a-fair-amount,How much did Jeff Bezos lose in his divorce? Was it a fair amount?,1,"Sep 5, 2019",616,2,0
352,https://www.quora.com/What-did-Jeff-Bezos-lose-in-his-divorce,What did Jeff Bezos lose in his divorce?,1,"Aug 25, 2020",1500.0,2,0
459,https://www.quora.com/Is-Android-a-Silicon-Valley-company,Is Android a Silicon Valley company?,1,"Mar 12, 2018",438,2,0
486,https://www.quora.com/What-are-the-teams-in-Microsoft-IDC-Bangalore,"What are the teams in Microsoft IDC, Bangalore?",1,"May 6, 2017",10100.0,2,0
487,https://www.quora.com/Is-Microsoft-IT-now-merged-into-Microsoft-IDC-and-called-as-Microsoft-IDC,Is Microsoft IT now merged into Microsoft IDC and called as Microsoft IDC.?,1,"Jan 22, 2017",4100.0,2,0
492,https://www.quora.com/Which-company-is-more-powerful-Google-Facebook-or-Apple,"Which company is more powerful: Google, Facebook or Apple?",1,"Jul 3, 2019",1700.0,2,0
542,https://www.quora.com/How-is-AI-transforming-the-oil-and-gas-industry,How is AI transforming the oil and gas industry?,1,"Apr 26, 2019",207,2,0
554,https://www.quora.com/Is-a-Cloud-Computing-takes-us-back-in-the-development-of-computer-technology-with-just-the-single-idea-Amazon-Google-and-Microsoft-to-make-financial-use-of-their-outdated-servers-and-to-carry-out-Industrial-and,"Is a Cloud Computing takes us back in the development of computer technology with just the single idea Amazon, Google and Microsoft to make financial use of their outdated servers and to carry out Industrial and corporate Espionage?",1,Jul 27,331,2,0
565,https://www.quora.com/How-does-Amazon-benefit-from-offering-cloud-computing-services,How does Amazon benefit from offering cloud computing services?,1,Apr 17,903,2,0
94,https://www.quora.com/How-do-I-have-a-package-delivered-if-the-sender-wont-deliver-to-a-PO-box,How do I have a package delivered if the sender won't deliver to a PO box?,1,Aug 20,2500.0,3,0
107,https://www.quora.com/Why-are-cardboard-boxes-used-for-shipping,Why are cardboard boxes used for shipping?,1,Apr 30,541,3,0
